Factors,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
GDPCA,15626.028999999999,15604.687,15208.833999999999,15598.753,15840.663999999999,16197.007,16495.369,16912.038,17403.843,17688.89,18108.082
"Highway, total","3,031,124","2,976,528","2,956,764","2,967,266","2,950,402","2,969,433","2,988,280","3,025,656","3,095,373","3,174,408","3,212,347"
Average U.S. light duty vehicle fuel efficiency (mpg) (calendar year),21.3,21.8,21.7,21.5,21.4,21.5,21.6,21.4,22.0,22.0 ,22.3
PAACD,20.83,25.62,17.9,21.54,27.55,28.41,27.74,26.73,19.16,16.7,18.92
PAACB,28034208.0,26630325.0,25814788.0,26190308.0,25785221.0,25272366.0,25650321.0,26034264.0,26420723.0,26958202.0,27144978.0
